,SigmaBR  1 [-],SigmaBR  2 [-],SigmaBR  3 [-],OmegaBR  1 [rad/s],OmegaBR  2 [rad/s],OmegaBR  3 [rad/s],SigmaBN  1 [-],SigmaBN  2 [-],SigmaBN  3 [-],OmegaBN_B  1 [rad/s],OmegaBN_B  2 [rad/s],OmegaBN_B  3 [rad/s],BetaBN  1 [-],BetaBN  2 [-],BetaBN  3 [-],BetaBN  4 [-],Position  1 [m],Position  2 [m],Position  3 [m],numRW,RW Torque  1 [Nm],RW Torque  2 [Nm],RW Torque  3 [Nm],RW Torque  4 [Nm],RW Torque Req  1 [Nm],RW Torque Req  2 [Nm],RW Torque Req  3 [Nm],RW Torque Req  4 [Nm],RW Omega  1 [rad/s],RW Omega  2 [rad/s],RW Omega  3 [rad/s],RW Omega  4 [rad/s],RW Omega True  1 [rad/s],RW Omega True  2 [rad/s],RW Omega True  3 [rad/s],RW Omega True  4 [rad/s],RW Volt  1 [V],RW Volt  2 [V],RW Volt  3 [V],RW Volt  4 [V],RW Temp  1 [C],RW Temp  2 [C],RW Temp  3 [C],RW Temp  4 [C],RW Power  1 [W],RW Power  2 [W],RW Power  3 [W],RW Power  4 [W],Panel Angle [rad],Panel Angle Rate [rad/s],Position  1 [m],Position  2 [m],Position  3 [m],Net Power [W],Stored Energy [Ws],Sink Power [W],Supply Power [W],numCSS,CSS Cos Values  1 [-],CSS Cos Values  2 [-],CSS Cos Values  3 [-],CSS Cos Values  4 [-],CSS Cos Values  5 [-],CSS Cos Values  6 [-],CSS Cos Values  7 [-],CSS Cos Values  8 [-],Sun Heading [-],Fault
100000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28011520609004903,0.0689284118879133,-0.7137277548657017,1.0744470960051869e-05,-1.8809524169560807e-07,-1.7750933955155392e-05,0.255790006061395,-0.3517658763537116,0.08655961078252497,-0.8962921816089855,4510369.126312095,-3307070.2375358483,-3943401.938014833,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.41944055834608,-86.70059413129644,184.48793736497944,47.775819205282744,-172.40533335801308,-86.68379092689614,0.0,0.0,0.0,0.0,19.329735112603707,19.66486718977595,20.00000142127632,20.335133918781295,-5.0,-5.0,-5.0,-5.0,1.02531035182326e-09,4.032306579349721e-10,4509795.9610139,-3307368.1032413756,-3943807.4328456013,139.08750262159248,273106.2021627611,-1.0,160.08750262159248,8,0.0,0.0,0.0,0.0,1.8402695546734191,0.37512879574323177,0.0,1.341740643570673,,0.0
105000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28011981337110403,0.0688979759940586,-0.7137570366357741,1.098580230243631e-05,3.8309204329941447e-07,-1.8955847564558306e-05,0.2557583203655408,-0.35176278634000635,0.08651920661088437,-0.8963063374748254,4538960.976761496,-3292125.68383787,-3923055.806667196,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.35808132683064,-86.70059413129644,184.48688992609686,47.77477143654431,-172.4042849555484,-86.68274350279559,0.0,0.0,0.0,0.0,19.343009966622283,19.671504602026676,20.000001478490574,20.328496551149946,-5.0,-5.0,-5.0,-5.0,2.329389587887719e-09,7.931104273039414e-11,4538390.622558315,-3292425.599749825,-3923463.752322488,139.0917372020047,273801.65060279256,-1.0,160.0917372020047,8,0.0,0.0,0.0,0.0,1.8402514782043524,0.3750575233464073,0.0,1.3417238927601314,,0.0
110000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28012357559749174,0.06886649018297447,-0.7137884741261616,1.1670001260835916e-05,1.0685351667555404e-06,-1.9695638313749107e-05,0.25572469437178114,-0.35175809135349084,0.08647735233747289,-0.8963218135181744,4567411.81828027,-3277078.8553144326,-3902587.45636616,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.41944055834608,-86.70059413129644,184.48584204434684,47.77372355355,-172.4032370182065,-86.68169666888915,0.0,0.0,0.0,0.0,19.356021908857343,19.678010558677702,20.00000153457118,20.32199063823357,-5.0,-5.0,-5.0,-5.0,1.707016167850447e-09,-3.0958545005633396e-10,4566844.292956037,-3277380.8121612594,-3902997.840184665,139.09567466222768,274497.11942189647,-1.0,160.09567466222768,8,0.0,0.0,0.0,0.0,1.840232558844075,0.37498526790122744,0.0,1.341710064955923,,0.0
115000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801262293492543,0.06883335262356752,-0.7138210003346055,1.2675781558412586e-05,1.2967887858023898e-06,-2.009221611597863e-05,0.25569051053507535,-0.3517518479458307,0.08643338769772836,-0.8963382563408189,4595720.763842165,-3261930.2171545364,-3881997.5220983755,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.41944055834608,-86.63923489978102,184.48479384101555,47.77267612774514,-172.40218942407753,-86.68064995484343,0.0,0.0,0.0,0.0,19.368776146342118,19.684387663239825,20.00000158954058,20.315613576538873,-5.0,-5.0,-5.0,-5.0,-3.2836264598901425e-10,-4.434906258927804e-10,4595156.085094032,-3262234.20560072,-3882410.3313424867,139.09960044705483,275192.6077114352,-1.0,160.09960044705483,8,0.0,0.0,0.0,0.0,1.8402147369864845,0.37491607932164855,0.0,1.3416954018746874,,0.0
120000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801286153880145,0.06879808381076073,-0.7138538038645549,1.3617278235299878e-05,8.725713649558348e-07,-2.054986565024581e-05,0.2556563624460325,-0.35174527821515794,0.08638675166107711,-0.8963550706788306,4623886.930775066,-3246680.2377203777,-3861286.642654085,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.79884135051658,-172.35808132683064,-86.70059413129644,184.48374570196788,47.771629354411296,-172.4011417688768,-86.67960279171952,0.0,0.0,0.0,0.0,19.38127778298324,19.6906384676607,20.000001643420767,20.309362814135383,-5.0,-5.0,-5.0,-5.0,-2.100756771728017e-09,-2.122308515994263e-10,4623325.1162132565,-3246986.24836667,-3861701.8645105143,139.10398908714728,275888.1166261051,-1.0,160.10398908714728,8,0.0,0.0,0.0,0.0,1.8401983470940197,0.37484871948237375,0.0,1.341675989775698,,0.0
125000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801319868098651,0.06876072087878596,-0.7138869966055325,1.416152697675807e-05,1.374263256871557e-07,-2.1422615295820644e-05,0.25562156631417343,-0.35173976405290425,0.08633744405071292,-0.8963719088491597,4651909.4407888,-3231329.3885333952,-3840455.4606079706,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.41944055834608,-86.70059413129644,184.48269796016783,47.77058289200516,-172.40009369857594,-86.67855498007208,0.0,0.0,0.0,0.0,19.393531821603183,19.696765473346023,20.000001696233337,20.303235849634273,-5.0,-5.0,-5.0,-5.0,-2.150515167849625e-09,1.9391687126138693e-10,4651350.507936116,-3231637.4119173805,-3840873.082188201,139.10911377358255,276583.64933128026,-1.0,160.10911377358255,8,0.0,0.0,0.0,0.0,1.8401818421030556,0.37477768136992123,0.0,1.3416509782324435,,0.0
130000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801369778626291,0.06872178675507837,-0.7139215217072076,1.4302410122740478e-05,-3.112956568499653e-07,-2.2722959101987697e-05,0.25558472353350004,-0.3517357099011594,0.08628602562360321,-0.8963889564573598,4679787.420002865,-3215878.1442602114,-3819504.622299898,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.79884135051658,-172.41944055834608,-86.70059413129644,184.48165062173337,47.76953614317593,-172.39904520068086,-86.6775068540361,0.0,0.0,0.0,0.0,19.40554316594229,19.702771132160485,20.000001747999413,20.29723023118729,-5.0,-5.0,-5.0,-5.0,-4.35352451010864e-10,4.4078825385713787e-10,4679231.386293793,-3216188.1708569657,-3819924.6306404164,139.1148216311998,277279.209296158,-1.0,160.1148216311998,8,0.0,0.0,0.0,0.0,1.8401630662000916,0.37469772056958883,0.0,1.3416232785700137,,0.0
135000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28014308196020676,0.06868185959071202,-0.7139583775122736,1.4365679575278934e-05,-1.1191201477950196e-07,-2.4111584043817327e-05,0.25554487142639565,-0.351732209820722,0.08623315656914628,-0.8964067792974456,4707519.998974001,-3200326.9826985085,-3798434.777815538,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.41944055834608,-86.63923489978102,184.48060336091268,47.76848874624103,-172.3979966145048,-86.67645900640481,0.0,0.0,0.0,0.0,19.41731662262111,19.70865784740907,20.000001798739742,20.29134355550568,-5.0,-5.0,-5.0,-5.0,1.6349768242135346e-09,3.253036986051284e-10,4706966.881753695,-3200639.002921054,-3798857.1598779713,139.12065957753268,277974.7983372526,-1.0,160.12065957753268,8,0.0,0.0,0.0,0.0,1.840141028773151,0.3746081707165798,0.0,1.3415971674766518,,0.0
140000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801490684190165,0.06864109680454426,-0.713997796010598,1.4740936997687394e-05,5.640307112925192e-07,-2.5176544307371444e-05,0.25550227527647384,-0.3517277928166598,0.08617905321557802,-0.8964258574336934,4735106.312723593,-3184676.3847628073,-3777246.5809668335,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.41944055834608,-86.63923489978102,184.4795557881041,47.76744087274708,-172.3969483519933,-86.67541180090932,0.0,0.0,0.0,0.0,19.428856903063885,19.714427974798618,20.000001848474625,20.28557346689841,-5.0,-5.0,-5.0,-5.0,2.3587875642470048e-09,-5.745403801153918e-11,4734556.12924713,-3184990.3889622143,-3777671.3236382003,139.1262471765801,278670.4160220581,-1.0,160.1262471765801,8,0.0,0.0,0.0,0.0,1.8401167197167527,0.3745134922537421,0.0,1.341574767432927,,0.0
145000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28015399502416716,0.06859910535448799,-0.7140390518175898,1.55610971468694e-05,1.1529105295503692e-06,-2.577218024090999e-05,0.25545820994461926,-0.35172163310187465,0.08612331001214783,-0.8964461898254644,4762545.500764934,-3168926.8344701454,-3755940.689272347,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.41944055834608,-86.63923489978102,184.47850777039267,47.7663930863161,-172.3959005588063,-86.67436507297722,0.0,0.0,0.0,0.0,19.440168625383908,19.720083823380676,20.00000189722397,20.279917656329502,-5.0,-5.0,-5.0,-5.0,1.1423810078252968e-09,-3.925985871614229e-10,4761998.268196991,-3169242.8129354343,-3756367.7793655377,139.13158967707895,279366.06092338817,-1.0,160.13158967707895,8,0.0,0.0,0.0,0.0,1.8400922949741345,0.374419603073451,0.0,1.341554299515688,,0.0
150000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28015798328406494,0.06855526492489386,-0.7140810589169585,1.6593045729938487e-05,1.1627411689590308e-06,-2.6138948464701803e-05,0.25541391077825637,-0.3517142294303973,0.08606523324380043,-0.8964672947876173,4789836.707130411,-3153078.8189256126,-3734517.7639374724,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.35808132683064,-86.70059413129644,184.47745954089305,47.76534587893423,-172.39485299448702,-86.6733182651438,0.0,0.0,0.0,0.0,19.451256316231607,19.725627656475424,20.000001945007313,20.274373860494006,-5.0,-5.0,-5.0,-5.0,-1.0117285068407352e-09,-4.0438434471650295e-10,4789292.442545186,-3153396.7618837776,-3734947.1881918884,139.1370736831707,280061.7326921363,-1.0,160.1370736831707,8,0.0,0.0,0.0,0.0,1.840069302320356,0.37432901014221376,0.0,1.341531545748523,,0.0
155000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801621184449042,0.06850923806398132,-0.7141232642347726,1.7429435258645585e-05,5.779324044285278e-07,-2.670559007927357e-05,0.2553695570300681,-0.35170699452878484,0.08600441184084771,-0.8964886058872727,4816979.080398543,-3137132.828307776,-3712978.4698345647,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.41944055834608,-86.70059413129644,184.4764115069523,47.76429926619179,-172.39380523029436,-86.67227088569217,0.0,0.0,0.0,0.0,19.462124412605952,19.73106169257742,20.000001991843767,20.2689398609123,-5.0,-5.0,-5.0,-5.0,-2.3295515355196307e-09,-8.312351936687312e-11,4816437.800779549,-3137452.7259241394,-3713410.214916715,139.14314906599265,280757.4332429673,-1.0,160.14314906599265,8,0.0,0.0,0.0,0.0,1.8400474073240747,0.3742387474887,0.0,1.3415033177487887,,0.0
160000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801675564677161,0.06846124750675979,-0.7141661027781336,1.7823817864076257e-05,-1.2789342400539395e-07,-2.7736398887420558e-05,0.255324124247604,-0.3517010924654268,0.0859410555713217,-0.896509937537285,4843971.773720976,-3121089.3558540177,-3691323.475482953,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.41944055834608,-86.63923489978102,184.4753639150185,47.76325277446641,-172.39275700193443,-86.67122291319146,0.0,0.0,0.0,0.0,19.472777263630096,19.736388106243396,20.00000203775209,20.26361348304228,-5.0,-5.0,-5.0,-5.0,-1.725113450950341e-09,3.0688085017315454e-10,4843433.495960413,-3121411.1982328794,-3691757.527986846,139.14995886446994,281453.16607754334,-1.0,160.14995886446994,8,0.0,0.0,0.0,0.0,1.8400246680686878,0.37414281696991614,0.0,1.3414700781833717,,0.0
165000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28017457276343394,0.06841189253008749,-0.7142106397484496,1.789339476201908e-05,-3.8156463064801377e-07,-2.9113787303076097e-05,0.2552762270976739,-0.35169648062718606,0.08587582234377977,-0.8965316372164498,4870813.944849288,-3104948.8978457837,-3669553.4530288344,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.41944055834608,-86.70059413129644,184.47431664789045,47.76220583058642,-172.39170842699482,-86.67017481411779,0.0,0.0,0.0,0.0,19.48321913229167,19.741609028962447,20.000002082750672,20.2583925954092,-5.0,-5.0,-5.0,-5.0,3.060413546798984e-10,4.44762970709085e-10,4870278.6857470805,-3105272.6750310566,-3669989.799476178,139.15722167823378,282148.9343023293,-1.0,160.15722167823378,8,0.0,0.0,0.0,0.0,1.8399991328554115,0.37403712374642667,0.0,1.3414355586208349,,0.0
170000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28018233544542187,0.06836165551818855,-0.7142576940444771,1.802258292626368e-05,1.8090141275408134e-08,-3.0435033969452572e-05,0.2552252591282001,-0.35169194461262393,0.08580927676225097,-0.8965542990912895,4897504.7561616525,-3088711.9535937575,-3647669.078225029,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.35808132683064,-86.70059413129644,184.47326932115115,47.761158233380414,-172.39065990819708,-86.6691271590721,0.0,0.0,0.0,0.0,19.493454197148814,19.746726550009,20.000002126857527,20.253275108752693,-5.0,-5.0,-5.0,-5.0,2.0947450611129582e-09,2.1714252969491355e-10,4896972.53242451,-3089037.655569321,-3648107.7050653924,139.16446328410214,282844.73897199903,-1.0,160.16446328410214,8,0.0,0.0,0.0,0.0,1.8399704462735325,0.37392284588621316,0.0,1.3414036882729043,,0.0
175000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801895896926425,0.06831050477614548,-0.7143071643393629,1.8546750927961724e-05,7.34754218486243e-07,-3.134360447550077e-05,0.25517189164340154,-0.3516860973133026,0.08574142549899012,-0.8965782746782722,4924043.374689381,-3072379.025422942,-3625671.0304106027,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.41944055834608,-86.70059413129644,184.472221599432,47.76011031916515,-172.3896118020755,-86.6680801533522,0.0,0.0,0.0,0.0,19.503486554002254,19.751742717278866,20.000002170090315,20.248258975190748,-5.0,-5.0,-5.0,-5.0,2.171578326589137e-09,-1.8867631550005825e-10,4923514.202930203,-3072706.642112661,-3626111.92402176,139.1714068667221,283540.5791213627,-1.0,160.1714068667221,8,0.0,0.0,0.0,0.0,1.8399401418640955,0.3738054657962105,0.0,1.341375360280641,,0.0
180000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2801956901522661,0.06825792035571861,-0.7143581122791111,1.9476321943877883e-05,1.1713195542553534e-06,-3.182246109516263e-05,0.2551175212234201,-0.35167852008139766,0.08567171180073516,-0.8966033831495994,4950428.972143257,-3055950.618657632,-3603559.992490367,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.41944055834608,-86.70059413129644,184.47117347230974,47.759062685048626,-172.38856412566787,-86.66703346807212,0.0,0.0,0.0,0.0,19.513320217534407,19.756659538108806,20.000002212466352,20.243342187400113,-5.0,-5.0,-5.0,-5.0,4.755209163174582e-10,-4.388414189474266e-10,4949902.86888094,-3056280.139925279,-3604003.1391788586,139.1782007773176,284236.4534593157,-1.0,160.1782007773176,8,0.0,0.0,0.0,0.0,1.839910380256985,0.37369026043555836,0.0,1.3413476956380603,,0.0
185000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802011319280613,0.06820332157911811,-0.7144095344470797,2.0488209366560074e-05,9.611142443031804e-07,-3.220807239261341e-05,0.25506312048291496,-0.35167010700047757,0.08559947360838771,-0.8966290596058983,4976660.724939832,-3039427.2416062504,-3581336.650914274,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.35808132683064,-86.63923489978102,184.47012526287077,47.75801569770273,-172.3875165425056,-86.66598651073953,0.0,0.0,0.0,0.0,19.52295912291586,19.76147898007971,20.0000022540026,20.238522777813095,-5.0,-5.0,-5.0,-5.0,-1.5959859314198556e-09,-3.2755899863172916e-10,4976137.706599215,-3039758.6572556384,-3581782.036916076,139.1852964639047,284932.36233089626,-1.0,160.1852964639047,8,0.0,0.0,0.0,0.0,1.8398821709459636,0.37357796062611964,0.0,1.341316410000575,,0.0
190000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28020714319043166,0.06814654445586123,-0.7144611879903504,2.119161733781039e-05,2.695450647294651e-07,-3.2913608114545564e-05,0.25500843766030046,-0.3516623289966797,0.0855244882894986,-0.8966548193086918,5002737.81422758,-3022809.4055460696,-3559001.6956567066,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.79884135051658,-172.41944055834608,-86.63923489978102,184.46907736191167,47.75696919172071,-172.38646863941867,-86.66493891268222,0.0,0.0,0.0,0.0,19.5324071273802,19.766202971804105,20.000002294715692,20.233798817830174,-5.0,-5.0,-5.0,-5.0,-2.3365974385561266e-09,5.363219849421875e-11,5002217.897139125,-3023142.705321533,-3559449.307137784,139.19307706107816,285628.3083332012,-1.0,160.19307706107816,8,0.0,0.0,0.0,0.0,1.839854541029577,0.3734641504762079,0.0,1.3412793362843871,,0.0
195000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802146745424668,0.06808797617781201,-0.7145137905216689,2.1449535368073066e-05,-3.41987440263442e-07,-3.408903854562432e-05,0.25495220361799154,-0.35165602330316703,0.0854471557442345,-0.8966806559306124,5028659.425912921,-3006097.624707867,-3536555.8201956637,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.41944055834608,-86.70059413129644,184.4680299064425,47.755922605702025,-172.38542026643697,-86.66389083233645,0.0,0.0,0.0,0.0,19.54166801176755,19.77083340369784,20.00000233462193,20.229168417048225,-5.0,-5.0,-5.0,-5.0,-1.1348764434489171e-09,3.9113209319233176e-10,5028142.626311977,-3006432.7982949596,-3537005.6432523057,139.20154223921944,286324.295078655,-1.0,160.20154223921944,8,0.0,0.0,0.0,0.0,1.8398253352582976,0.3733429009914007,0.0,1.3412382054735426,,0.0
200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802236167104139,0.06802823609158129,-0.7145684297049987,2.1491443440962754e-05,-3.7793927347396456e-07,-3.5497764530733524e-05,0.2548931759422807,-0.35165070434776363,0.08536816924271573,-0.8967070461805942,5054424.750686155,-2989292.4162604967,-3513999.721491818,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.79884135051658,-172.35808132683064,-86.63923489978102,184.4669826669832,47.75487544410274,-172.38437166015984,-86.66284282489575,0.0,0.0,0.0,0.0,19.550745482037502,19.775372128736635,20.000002373737296,20.224629722504016,-5.0,-5.0,-5.0,-5.0,1.022712055325976e-09,4.0730058196239556e-10,5053911.0847119745,-2989629.4532865686,-3514451.7421508166,139.21030858152088,287020.32512338157,-1.0,160.21030858152088,8,0.0,0.0,0.0,0.0,1.8397929893508973,0.37321164858058253,0.0,1.3411972208952496,,0.0
205000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802328902873133,0.06796766572033447,-0.7146256682585456,2.172451798700951e-05,1.8372125689394694e-07,-3.6711264841916106e-05,0.25483116105191705,-0.3516449630841639,0.08528794488983589,-0.8967345570183729,5080032.984047143,-2972394.3002953944,-3491334.0999674452,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.35808132683064,-86.63923489978102,184.4659352363573,47.75382768489098,-172.38332324910866,-86.66179538557036,0.0,0.0,0.0,0.0,19.55964317075225,19.779820963197533,20.00000241207746,20.220180917932712,-5.0,-5.0,-5.0,-5.0,2.3635714875014097e-09,8.89030958081424e-11,5079522.467742042,-2972733.1903298427,-3491788.3041863195,139.21892513247303,287716.3987651641,-1.0,160.21892513247303,8,0.0,0.0,0.0,0.0,1.8397578173673224,0.3730733049149929,0.0,1.3411595988654323,,0.0
210000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802413337232969,0.06790604744628248,-0.7146850807773177,2.2398667617248524e-05,8.734060895952954e-07,-3.746161784369029e-05,0.2547671733265133,-0.35163762616523336,0.08520627920594796,-0.8967633786255857,5105483.3263309,-2955403.7998109427,-3468559.6594852256,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.35808132683064,-86.63923489978102,184.4648873646566,47.75277979765493,-172.38227530120437,-86.66074854221277,0.0,0.0,0.0,0.0,19.56836463853018,19.784181687385743,20.00000244965777,20.215820223041085,-5.0,-5.0,-5.0,-5.0,1.7872371973799514e-09,-3.0210099255812613e-10,5104975.975639821,-2955744.532365173,-3469016.0331526482,139.2272444594796,288412.5146997875,-1.0,160.2272444594796,8,0.0,0.0,0.0,0.0,1.8397217535016743,0.37293386236929515,0.0,1.3411249213673995,,0.0
215000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28024865897377743,0.06784278324975104,-0.7147456035501422,2.3400957839078265e-05,1.1162174354669816e-06,-3.786189601944079e-05,0.2547026003383316,-0.35162872115572885,0.08512251655765243,-0.8967931673547537,5130774.98273301,-2938321.440696777,-3445677.1073269206,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.41944055834608,-86.63923489978102,184.46383916481514,47.751732357292376,-172.381227703375,-86.65970183242045,0.0,0.0,0.0,0.0,19.576913375470745,19.788456046347147,20.000002486493273,20.21154589279501,-5.0,-5.0,-5.0,-5.0,-2.2961945783783102e-10,-4.440917376457476e-10,5130270.813503445,-2938664.005224181,-3446135.636263357,139.23554394295041,289108.671995477,-1.0,160.23554394295041,8,0.0,0.0,0.0,0.0,1.8396867604227778,0.3727974650869597,0.0,1.341089478211478,,0.0
220000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28025568849647403,0.06777738637275178,-0.7148064096737061,2.434852401104834e-05,7.048719445789068e-07,-3.8313143914591694e-05,0.25463806102243236,-0.351619453605723,0.08503608861987752,-0.8968233278394251,5155907.163334958,-2921147.7517179204,-3422687.1541719725,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.79884135051658,-172.35808132683064,-86.70059413129644,184.4627910196979,47.750685571086706,-172.3801800545763,-86.65865468392829,0.0,0.0,0.0,0.0,19.5852928025511,19.792645750566514,20.000002522598724,20.207356216721216,-5.0,-5.0,-5.0,-5.0,-2.0253365471372876e-09,-2.202354855921073e-10,5155406.191316852,-2921492.137614129,-3423147.824130345,139.24429756066326,289804.87176085496,-1.0,160.24429756066326,8,0.0,0.0,0.0,0.0,1.839653213757894,0.3726630005536768,0.0,1.3410493169664521,,0.0
225000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802636785060616,0.0677098813472866,-0.7148675894711822,2.4903529309461728e-05,-2.9792109952908295e-08,-3.917446836224536e-05,0.254572896253267,-0.35161121485794417,0.08494698194683041,-0.8968535021604526,5180879.083129347,-2903883.2644988527,-3399590.514075973,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.41944055834608,-86.63923489978102,184.46174326714134,47.74963910819956,-172.3791319957006,-86.65760688536515,0.0,0.0,0.0,0.0,19.593506272995093,19.796752476652046,20.000002557988566,20.203249518222783,-5.0,-5.0,-5.0,-5.0,-2.120133532413369e-09,1.8529564900677633e-10,5180381.323974676,-2904229.4611023334,-3400053.3107421673,139.2537859800657,290501.1171342975,-1.0,160.2537859800657,8,0.0,0.0,0.0,0.0,1.8396195922871539,0.3725250155877184,0.0,1.3410034919147227,,0.0
230000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802732852485501,0.06764078328232992,-0.7149300762729864,2.5051073061731874e-05,-4.909790413657326e-07,-4.046763171735079e-05,0.2545057109796763,-0.35160443697934196,0.0848557489228215,-0.896883863635597,5205689.962044957,-2886528.5135074747,-3376387.9044490466,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.4458499353695,47.73748211900116,-172.35808132683064,-86.63923489978102,184.46069592204657,47.748592371835294,-172.37808350498605,-86.65655876012379,0.0,0.0,0.0,0.0,19.601557073615176,19.800777868006303,20.000002592676992,20.19922415390823,-5.0,-5.0,-5.0,-5.0,-4.334933095708799e-10,4.388996016595401e-10,5205195.43130688,-2886876.5101002385,-3376852.8134421916,139.2638657506814,291197.411603747,-1.0,160.2638657506814,8,0.0,0.0,0.0,0.0,1.8395837291933705,0.3723782032506567,0.0,1.3409548397911213,,0.0
235000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2802840248632181,0.06757067353846229,-0.7149948785032271,2.5111437959599448e-05,-3.068722333795444e-07,-4.1859156490443054e-05,0.2544355218681145,-0.3515982370005865,0.08476305312320093,-0.8969149735482247,5230339.024971636,-2869084.036039046,-3353080.046034097,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.50720916688493,47.73748211900116,-172.35808132683064,-86.63923489978102,184.4596486641305,47.74754499017728,-172.37703491591006,-86.65551090032113,0.0,0.0,0.0,0.0,19.609448426127628,19.804723535483863,20.00000262667787,20.195278512933807,-5.0,-5.0,-5.0,-5.0,1.6497160197138553e-09,3.3201496718303843e-10,5229847.738103541,-2869433.82184714,-3353547.0529067502,139.27408744818547,291893.7570395241,-1.0,160.27408744818547,8,0.0,0.0,0.0,0.0,1.839544595011477,0.37222176955349373,0.0,1.3409076443678252,,0.0
